,,,,,,,,,,,,,,,,,,,,,,AFS Days,Shipment Plan Days,,,,,Bunch Qty,,,to ship,,,
,,,,,,,,,,,,,,,,,,,,,,30,50,,,,,2,,,1975,,,
Group Name,SKU,Title,Category,Int – WH,Dec – WH,Non Apron Qty,APR- Sky Blue,APR- Dark Blue,APR- Brown,APR- Green,APR- Tan,APR- Black,APR- Red,APR- Grey,weight,Total Weight,,HSN,GST ,COST,SKU,Title,Tra. Qty,quantity,Available Qty,Fulfilment ID,Sale-Total,Sale-WH,Ship – WH,Sum,Final – WH,,,
HP 670 (Black),CRM-HP-670-Black,Crasome Dust & Water Proof Printer Cover for HP Smart Tank All-in-One 670 / 675 (Black),Printer NW,2,0,5,,,,,,,,,96,480,,630790,5,40,CRM-HP-670-Black,Crasome Dust & Water Proof Printer Cover for HP Smart Tank All-in-One 670 / 675 (Black),4,4,8,BLR4,7,7,4,,5,,,
HP 580 (Grey),CRM-HP-529-Grey,Crasome Dust & Water Proof Printer Cover for HP Smart Tank All-in-One 529 / 589 (Grey),Printer NW,11,0,25,,,,,,,,,88,2200,,630790,5,40,CRM-HP-529-Grey,Crasome Dust & Water Proof Printer Cover for HP Smart Tank All-in-One 529 / 589 (Grey),10,25,35,BLR4,36,34,22,,25,,,
HP 4826 (Grey),CRM-HP-4826-4929-Grey,Crasome Dust Proof Water-resistant Printer Cover for HP Deskjet Advantage Ultra 2820 / 4929 (Grey),Printer NW,0,0.5,,,,,,,,,,90,,,630790,5,40,CRM-HP-4826-4929-Grey,Crasome Dust Proof Water-resistant Printer Cover for HP Deskjet Advantage Ultra 2820 / 4929 (Grey),48,11,59,BLR4,40,36,1,,,,,
HP 4826 (Grey),CRM-HP-4828-2878-GREY,Crasome Dust & Water Proof Printer Cover for HP Ink Advantage 2878 / 2876 (Grey),Printer NW,1,0,,,,,,,,,,90,,,630790,5,40,CRM-HP-4828-2878-GREY,Crasome Dust & Water Proof Printer Cover for HP Ink Advantage 2878 / 2876 (Grey),0,0,0,BLR4,,0,0,,,,,
L2321,CRM-BR-L2321D-L2440DW-BLUE,Crasome Dust Proof Water Resistant Printer Cover for Brother HL-L2440DW / HL-L2460DW / HL-L2400D (Blue),Printer,,,,,,,,,,,,80,,,630790,5,55,CRM-BR-L2321D-L2440DW-BLUE,Crasome Dust Proof Water Resistant Printer Cover for Brother HL-L2440DW / HL-L2460DW / HL-L2400D (Blue),0,3,3,BLR4,1,1,-1,,,,,
HP 580 (Black),CRM-HP-529-Black,Crasome Dust & Water Proof Printer Cover for HP Smart Tank All-in-One 529 / 589 (Black),Printer NW,6,0.5,15,,,,,,,,,88,1320,,630790,5,40,CRM-HP-529-Black,Crasome Dust & Water Proof Printer Cover for HP Smart Tank All-in-One 529 / 589 (Black),22,10,32,BLR4,28,27,13,,15,,,
HP 580 (Grey),CRM-HP-580-Grey,Crasome Dust & Water Proof Printer Cover for HP Smart Tank All-in-One 580 / 581 / 585 (Grey),Printer NW,50,0,150,,,,,,,,,88,13200,,630790,5,40,CRM-HP-580-Grey,Crasome Dust & Water Proof Printer Cover for HP Smart Tank All-in-One 580 / 581 / 585 (Grey),250,337,587,BLR4,422,412,100,,150,,,
HP 580 (Grey),CRM-BR-580-T226-NW-GREY,Crasome Dust & Water Proof Printer Cover for Brother DCP-T226 / DCP-T426W (Grey),Printer NW,3,0.5,10,,,,,,,,,90,900,,630790,5,40,CRM-BR-580-T226-NW-GREY,Crasome Dust & Water Proof Printer Cover for Brother DCP-T226 / DCP-T426W (Grey),12,11,23,BLR4,22,18,7,,10,,,
HP 580 (Black),CRM-BR-580-T226-NW-BLACK,Crasome Dust & Water Proof Printer Cover for Brother DCP-T226 / DCP-T426W (Black),Printer NW,1,0,,,,,,,,,,90,,,630790,5,40,CRM-BR-580-T226-NW-BLACK,Crasome Dust & Water Proof Printer Cover for Brother DCP-T226 / DCP-T426W (Black),4,3,7,BLR4,5,4,0,,,,,
HP 580 (Black),CRM-HP-580-Black,Crasome Dust & Water Proof Printer Cover for HP Smart Tank All-in-One 580 / 581 / 585 (Black),Printer NW,11,0,50,,,,,,,,,88,4400,,630790,5,40,CRM-HP-580-Black,Crasome Dust & Water Proof Printer Cover for HP Smart Tank All-in-One 580 / 581 / 585 (Black),80,70,150,BLR4,108,103,22,,50,,,
HP 580 (Grey),CRM-HP-525-Grey,Crasome Dust & Water Proof Printer Cover for HP Smart Tank All-in-One 520 / 525 (Grey),Printer NW,1,0,,,,,,,,,,90,,,630790,5,40,CRM-HP-525-Grey,Crasome Dust & Water Proof Printer Cover for HP Smart Tank All-in-One 520 / 525 (Grey),10,12,22,BLR4,15,13,0,,,,,
HP 580 (Black),CRM-HP-525-Black,"Crasome Dust & Water Proof Printer Cover for HP Smart Tank All-in-One 520 / 525 (Black)",Printer NW,1,0,,,,,,,,,,90,,,630790,5,40,CRM-HP-525-Black,"Crasome Dust & Water Proof Printer Cover for HP Smart Tank All-in-One 520 / 525 (Black)",0,5,5,BLR4,3,3,0,,,,,
L3110 (Grey),CRM-EP-L3252-NW-GREY-1,Crasome Dust & Water Proof Printer Cover for Epson EcoTank L3252 (Grey),Printer NW,1,0,,,,,,,,,,90,,,630790,5,40,CRM-EP-L3252-NW-GREY-1,Crasome Dust & Water Proof Printer Cover for Epson EcoTank L3252 (Grey),0,0,0,BLR4,,,0,,,,Bad rating,
HP 4826 (Black),CRM-PR-4826-E477-BLACK,Crasome Dust & Water Proof Printer Cover for Canon Pixma E470 / E477 (Black),Printer NW,15,0.5,45,,,,,,,,,75,3375,,630790,5,40,CRM-PR-4826-E477-BLACK,Crasome Dust & Water Proof Printer Cover for Canon Pixma E470 / E477 (Black),42,32,74,BLR4,66,63,31,,45,,,
HP 4826 (Grey),CRM-PR-4826-E477-GREY,Crasome Dust & Water Proof Printer Cover for Canon Pixma E470 / E477 (Grey),Printer NW,11,0,60,,,,,,,,,75,4500,,630790,5,40,CRM-PR-4826-E477-GREY,Crasome Dust & Water Proof Printer Cover for Canon Pixma E470 / E477 (Grey),28,127,155,BLR4,112,106,22,,60,,,
BR-T820DW - Grey,CRM-BR-T820DW-Grey,Crasome Dust & Water Proof Printer Cover for Brother Ink Tank DCP-T820DW / MFC-T910DW / MFC-T920DW (Grey),Printer NW,,,,,,,,,,,,80,,,630790,5,40,CRM-BR-T820DW-Grey,Crasome Dust & Water Proof Printer Cover for Brother Ink Tank DCP-T820DW / MFC-T910DW / MFC-T920DW (Grey),0,13,13,BLR4,2,2,-9,,,,,
BR-T730DW - Grey,CRM-BR-T730DW-Grey,Crasome Dust & Water Proof Printer Cover for Brother Ink Tank DCP-T730DW (Grey),Printer NW,15,0,30,,,,,,,,,80,2400,,630790,5,40,CRM-BR-T730DW-Grey,Crasome Dust & Water Proof Printer Cover for Brother Ink Tank DCP-T730DW (Grey),0,39,39,BLR4,40,41,30,,30,,,
BR-T535DW (Grey),CRM-BR-T535DW-Grey,Crasome Dust & Water Proof Printer Cover for Brother Ink Tank DCP-T535DW / DCP-T530DW / DCP-T436W / DCP-T430W (Grey),Printer NW,37,0.5,100,,,,,,,,,80,8000,,630790,5,40,CRM-BR-T535DW-Grey,Crasome Dust & Water Proof Printer Cover for Brother Ink Tank DCP-T535DW / DCP-T530DW / DCP-T436W / DCP-T430W (Grey),100,79,179,BLR4,160,152,75,,100,,,
HP 4826 (Black),CRM-PR-4826-MG3070S-Black,Crasome Dust & Water Proof Printer Cover for Canon Pixma MG3070S / MG2577s (Black),Printer NW,,,,,,,,,,,,80,,,630790,5,40,CRM-PR-4826-MG3070S-Black,Crasome Dust & Water Proof Printer Cover for Canon Pixma MG3070S / MG2577s (Black),2,5,7,BLR4,3,3,-2,,,,,
HP 4826 (Grey),CRM-PR-4826-MG3070S-Grey,Crasome Dust & Water Proof Printer Cover for Canon Pixma MG3070S / MG2577s (Grey),Printer NW,0,0.5,,,,,,,,,,80,,,630790,5,40,CRM-PR-4826-MG3070S-Grey,Crasome Dust & Water Proof Printer Cover for Canon Pixma MG3070S / MG2577s (Grey),2,7,9,BLR4,7,6,1,,,,,
HP 670 (Black),CRM-PR-670-G3770-BLACK,Crasome Dust & Water Proof Printer Cover for Canon Pixma G2770 / G3770 (Black),Printer NW,22,0.5,60,,,,,,,,,90,5400,,630790,5,40,CRM-PR-670-G3770-BLACK,Crasome Dust & Water Proof Printer Cover for Canon Pixma G2770 / G3770 (Black),66,51,117,BLR4,102,97,45,,60,,,
HP 670 (Grey),CRM-PR-670-G3770-GREY,Crasome Dust & Water Proof Printer Cover for Canon Pixma G2770 / G3770 (Grey),Printer NW,10,0,20,,,,,,,,,90,1800,,630790,5,40,CRM-PR-670-G3770-GREY,Crasome Dust & Water Proof Printer Cover for Canon Pixma G2770 / G3770 (Grey),0,37,37,BLR4,39,34,20,,20,,,
HP 136NW (Grey),CRM-HP-136-1188w-Grey,Crasome Dust Proof Water-resistant Printer Cover for HP Laser MFP 1188w / 1188a (Grey),Printer NW,13,0,50,,,,,,,,,90,4500,,630790,5,40,CRM-HP-136-1188w-Grey,Crasome Dust Proof Water-resistant Printer Cover for HP Laser MFP 1188w / 1188a (Grey),30,68,98,BLR4,78,74,26,,50,,bad rating,
HP 1008w - Grey,CRM-HP-1008w-Grey_1,Crasome Dust Proof Water-resistant Printer Cover for HP Laser 1008w / 1008a (Grey),Printer NW,22,0.5,50,,,,,,,,,90,4500,,630790,5,40,CRM-HP-1008w-Grey_1,Crasome Dust Proof Water-resistant Printer Cover for HP Laser 1008w / 1008a (Grey),28,36,64,BLR4,68,65,45,,50,,,
Canon TS207 - Grey,CRM-Canon-TS207-Grey,CRASOME Dust Proof Water-resistant Printer Cover for Canon Pixma TS207 (Grey),Printer NW,,,,,,,,,,,,90,,,630790,5,40,CRM-Canon-TS207-Grey,CRASOME Dust Proof Water-resistant Printer Cover for Canon Pixma TS207 (Grey),0,5,5,BLR4,,0,-5,,,,,
HP 2606sdw - Black,CRM-HP-2606sdw-Black,CRASOME Dust Proof Water-Resistant Printer Cover For HP Laserjet Tank MFP 1188Fnw / 2606Sdw (Black),Printer NW,,,,,,,,,,,,90,,,630790,5,40,CRM-HP-2606sdw-Black,CRASOME Dust Proof Water-Resistant Printer Cover For HP Laserjet Tank MFP 1188Fnw / 2606Sdw (Black),0,21,21,BLR4,4,3,-16,,,,,
HP 2606sdw - Grey,CRM-HP-2606sdw-Grey,Crasome Dust Proof Water-resistant Printer Cover for HP Laserjet Tank MFP 1188fnw / 2606sdw (Grey),Printer NW,,,,,,,,,,,,90,,,630790,5,40,CRM-HP-2606sdw-Grey,Crasome Dust Proof Water-resistant Printer Cover for HP Laserjet Tank MFP 1188fnw / 2606sdw (Grey),20,36,56,BLR4,35,32,-2,,,,,
AIr Fryer Cover - Grey,CRM-AFC-PH-NA120-4.2L-GREY,CRASOME Dustproof Air Fryer Cover for Philips 4.2L NA120/00 – Waterproof & Oil-Proof Protective Cover with Pocket (Grey),Printer NW,1,0,,,,,,,,,,90,,,630790,5,40,CRM-AFC-PH-NA120-4.2L-GREY,CRASOME Dustproof Air Fryer Cover for Philips 4.2L NA120/00 – Waterproof & Oil-Proof Protective Cover with Pocket (Grey),0,0,0,BLR4,,0,0,,,,,
Cubes-Grey (5Q),CRM-Cube1-Grey-Pack5,"Crasome Packing Cubes for Travel, Travel Organizer for Men & Women, Travel Storage Bag, Travel Organizer, Packing Bag for Clothes (Grey-5)",Cubes-Pack-5,57,0.5,90,,,,,,,,,750,67500,,630790,5,300,CRM-Cube1-Grey-Pack5,"Crasome Packing Cubes for Travel, Travel Organizer for Men & Women, Travel Storage Bag, Travel Organizer, Packing Bag for Clothes (Grey-5)",70,104,174,BLR4,178,173,115,,90,,,
Cubes-Grey (12Q),CRM-Cube1-Grey-Pack12,"Crasome Packing Cubes for Travel, Travel Organizer for Men & Women, Travel Storage Bag, Travel Organizer, Packing Bag for Clothes (Grey-12)",Cubes-Pack-12,7,0,30,,,,,,,,,1830,54900,,630790,5,720,CRM-Cube1-Grey-Pack12,"Crasome Packing Cubes for Travel, Travel Organizer for Men & Women, Travel Storage Bag, Travel Organizer, Packing Bag for Clothes (Grey-12)",50,41,91,BLR4,63,63,14,,30,,,
Cubes-Blue (4Q),CRM-Cube2-Blue-Pack4,"Crasome 4 Set Packing Cubes for Travel, Luggage Organizers with Laundry Bag for Men & Women, Travel Storage Bag, Packing Bag for Clothes (Blue)",Cubes,25,0.5,50,,,,,,,,,380,19000,,630790,5,200,CRM-Cube2-Blue-Pack4,"Crasome 4 Set Packing Cubes for Travel, Luggage Organizers with Laundry Bag for Men & Women, Travel Storage Bag, Packing Bag for Clothes (Blue)",0,11,11,BLR4,37,37,51,,50,,,
CP-1-Black,CP-BLACK-1,"CRASOME Laptop Charger Pouch, Travel Organizer Pouch, Gadget Charger Pouch for Mouse, USB, Charger, Cables, Hard Disk (Black)",Pouch,,,,,,,,,,,,100,,,420222,5,80,CP-BLACK-1,"CRASOME Laptop Charger Pouch, Travel Organizer Pouch, Gadget Charger Pouch for Mouse, USB, Charger, Cables, Hard Disk (Black)",0,24,24,BLR4,10,10,-7,,,,,
CP-1-Black,CP-BLACK-1-PACK OF 2,"CRASOME Laptop Charger Pouch, Travel Organizer Pouch, Gadget Charger Pouch for Mouse, USB, Charger, Cables, Hard Disk (Pack of 2)",Pouch,1,0,0,,,,,,,,,200,,,420222,5,160,CP-BLACK-1-PACK OF 2,"CRASOME Laptop Charger Pouch, Travel Organizer Pouch, Gadget Charger Pouch for Mouse, USB, Charger, Cables, Hard Disk (Pack of 2)",16,1,17,BLR4,10,10,0,,,,,
CP-2-Grey (2Q),CRM-CP2-GREY-2Q,"CRASOME Laptop Charger Pouch, Travel Organizer Pouch, Gadget Charger Pouch for Mouse, USB, Charger, Cables, Power Bank, Dongle,Hard Disk, (CP2-Grey Pack-2)",Pouch,1,0,,,,,,,,,,180,,,420222,5,80,CRM-CP2-GREY-2Q,"CRASOME Laptop Charger Pouch, Travel Organizer Pouch, Gadget Charger Pouch for Mouse, USB, Charger, Cables, Power Bank, Dongle,Hard Disk, (CP2-Grey Pack-2)",22,23,45,BLR4,27,27,0,,,,,
CTSP1-Grey (3Q),CRM_CTSP1_Grey_3Q,"Crasome Set of 3 Multipurpose Transparent Toiletry Bag for Women & Men, Travel Pouch for Makeup Cosmetic, Travel Organizer for Toiletries, Travel Storage Bag (CTSP1_Grey_3Q)",TS Pouch,0,0.5,,,,,,,,,,300,,,420222,18,140,CRM_CTSP1_Grey_3Q,"Crasome Set of 3 Multipurpose Transparent Toiletry Bag for Women & Men, Travel Pouch for Makeup Cosmetic, Travel Organizer for Toiletries, Travel Storage Bag (CTSP1_Grey_3Q)",0,8,8,BLR4,5,5,1,,,,,
SC-Black (4Q),CRM-SC-BLACK-TS-4Q,Crasome Saree Bags/Covers for Storage Set of-4 Big Size With Zip Closure for Clothes Bags and Wardrobe Organizer With Transparent Window (SC-BLACK-TS-4Q),Saree Cover,,,,,,,,,,,,250,,,420222,18,180,CRM-SC-BLACK-TS-4Q,Crasome Saree Bags/Covers for Storage Set of-4 Big Size With Zip Closure for Clothes Bags and Wardrobe Organizer With Transparent Window (SC-BLACK-TS-4Q),0,9,9,BLR4,1,1,-7,,,,,
SC-TS (4Q),CRM-SC-TS-4Q,Crasome Saree Bags/Covers for Storage Set of-4 Big Size With Zip Closure for Clothes Bags and Wardrobe Organizer With Transparent Window (SC-TS-4Q),Saree Cover,8,0,20,,,,,,,,,250,5000,,392329,18,180,CRM-SC-TS-4Q,Crasome Saree Bags/Covers for Storage Set of-4 Big Size With Zip Closure for Clothes Bags and Wardrobe Organizer With Transparent Window (SC-TS-4Q),0,29,29,BLR4,28,27,16,,20,,,
Blanket Cover (TS2Q),CRM-TS-STB-PACK-2,"CRASOME Pack of 2 Transparent Clothes Storage Bags | Saree Covers with zip | Wardrobe Organizer with Zipper | Clear Storage for Clothes, Blankets, Bedsheets, Lehenga, Toys & Documents (TS-STB-PACK-2)",Storage Bag (2Q),2,0.5,,,,,,,,,,500,,,392329,18,280,CRM-TS-STB-PACK-2,"CRASOME Pack of 2 Transparent Clothes Storage Bags | Saree Covers with zip | Wardrobe Organizer with Zipper | Clear Storage for Clothes, Blankets, Bedsheets, Lehenga, Toys & Documents (TS-STB-PACK-2)",0,82,82,BLR4,53,52,5,,,,,
Blanket Cover (TS4Q),CRM-TS-STB-PACK-4,"Crasome Pack of 4 Transparent Storage Bags for Saree Covers | Wardrobe Organizer with Zipper | Clear Storage Bags for Clothes, Lehenga, Blankets, Bedsheets, Toys & Documents (CRM-TS-STB-PACK-4)",Storage Bag (4Q),,,,,,,,,,,,1000,,,392329,18,560,CRM-TS-STB-PACK-4,"Crasome Pack of 4 Transparent Storage Bags for Saree Covers | Wardrobe Organizer with Zipper | Clear Storage Bags for Clothes, Lehenga, Blankets, Bedsheets, Toys & Documents (CRM-TS-STB-PACK-4)",0,132,132,BLR4,50,51,-47,,,,,
Cubes-Grey (3Q),CRM-Cube1-Grey-Pack3-1,"CRASOME Travel Organizer, Packing Cubes for Travel, Packing Bags for Clothes, Traveling Storage Bag for Women Men, Toiletry Pouch, Travel Essentials Pack of 3 (Cube1-Grey-Pack3)",Cubes,,,50,,,,,,,,,470,23500,,630790,5,180,CRM-Cube1-Grey-Pack3-1,"CRASOME Travel Organizer, Packing Cubes for Travel, Packing Bags for Clothes, Traveling Storage Bag for Women Men, Toiletry Pouch, Travel Essentials Pack of 3 (Cube1-Grey-Pack3)",50,383,433,BLR4,272,259,-1,,50,,,
WO1-Blue-2Q,CRM-WO1-Blue-2Q,"Set of 2 Clothes Storage Bags with Handle | Saree Bags with Zip | Wardrobe Organizer for Cloth, Shirts, Salwar Suit, Lehenga | Transparent Window | Cloth Organiser (WO1-Blue-2Q)",Wardrobe Organizer (2Q),1,0,,,,,,,,,,300,,,630790,5,180,CRM-WO1-Blue-2Q,"Set of 2 Clothes Storage Bags with Handle | Saree Bags with Zip | Wardrobe Organizer for Cloth, Shirts, Salwar Suit, Lehenga | Transparent Window | Cloth Organiser (WO1-Blue-2Q)",0,0,0,BLR4,,0,0,,,,,
WO1-Blue-5Q,CRM-WO1-Blue-5Q,"Set of 2 Clothes Storage Bags with Handle | Saree Bags with Zip | Wardrobe Organizer for Cloth, Shirts, Salwar Suit, Lehenga | Transparent Window | Cloth Organiser (WO1-Blue-5Q)",Wardrobe Organizer (5Q),,,,,,,,,,,,750,,,630790,5,450,CRM-WO1-Blue-5Q,"Set of 2 Clothes Storage Bags with Handle | Saree Bags with Zip | Wardrobe Organizer for Cloth, Shirts, Salwar Suit, Lehenga | Transparent Window | Cloth Organiser (WO1-Blue-5Q)",0,7,7,BLR4,,0,-7,,,,,
Blanket Cover Blue (FT2Q),CRM-STB-FT-BLUE-PACK-2,"CRASOME Pack of 2 Storage Bags for Clothes | Storage Bag for Saree Covers, Clothes, Lehenga, Bedsheets, Toys, Docs | Transparent Window Storage Box Bag - (STB-FT-BLU-PACK-2)",Wardrobe Organizer (2Q),,,,,,,,,,,,300,,,630790,5,180,CRM-STB-FT-BLUE-PACK-2,"CRASOME Pack of 2 Storage Bags for Clothes | Storage Bag for Saree Covers, Clothes, Lehenga, Bedsheets, Toys, Docs | Transparent Window Storage Box Bag - (STB-FT-BLU-PACK-2)",0,15,15,BLR4,,0,-15,,,,,
Blanket Cover Blue (FT5Q),CRM-STB-FT-BLUE-PACK-5,"CRASOME Pack of 2 Storage Bags for Clothes | Storage Bag for Saree Covers, Clothes, Lehenga, Bedsheets, Toys, Docs | Transparent Window Storage Box Bag - (STB-FT-BLU-PACK-5)",Wardrobe Organizer (5Q),,,,,,,,,,,,750,,,630790,5,450,CRM-STB-FT-BLUE-PACK-5,"CRASOME Pack of 2 Storage Bags for Clothes | Storage Bag for Saree Covers, Clothes, Lehenga, Bedsheets, Toys, Docs | Transparent Window Storage Box Bag - (STB-FT-BLU-PACK-5)",0,4,4,BLR4,,0,-4,,,,,
Blanket Cover Blue (MT-5Q),CRM-STB-MT-BLUE-PACK-5,"CRASOME Pack of 5 Storage Bag for Saree Covers, Clothes, Lehenga, Bedsheets, Toys, Docs|Wardrobe Organizer|Transparent Window Storage Box Bag - (STB-MT-BLU-PACK-5)",Wardrobe Organizer (5Q),1,0,,,,,,,,,,750,,,630790,5,450,CRM-STB-MT-BLUE-PACK-5,"CRASOME Pack of 5 Storage Bag for Saree Covers, Clothes, Lehenga, Bedsheets, Toys, Docs|Wardrobe Organizer|Transparent Window Storage Box Bag - (STB-MT-BLU-PACK-5)",0,2,2,BLR4,1,1,0,,,,,
Blanket Cover Blue (MT-2Q),CRM-STB-MT-BLUE-PACK-2,"CRASOME Pack of 5 Storage Bag for Saree Covers, Clothes, Lehenga, Bedsheets, Toys, Docs|Wardrobe Organizer|Transparent Window Storage Box Bag - (STB-MT-BLU-PACK-2)",Wardrobe Organizer (2Q),,,,,,,,,,,,300,,,630790,5,180,CRM-STB-MT-BLUE-PACK-2,"CRASOME Pack of 5 Storage Bag for Saree Covers, Clothes, Lehenga, Bedsheets, Toys, Docs|Wardrobe Organizer|Transparent Window Storage Box Bag - (STB-MT-BLU-PACK-2)",0,10,10,BLR4,,0,-10,,,,,
CSTB-BLACK (5Q),CRM-CSTB1-Black-5Q,CRASOME Large 52L Underbed Storage Bag | Storage Bags for Clothes Large | Clothing Storage Organizer | Storage Bag with Zipper and Strong Handle (Black Pack of 5),Wardrobe Organizer (5Q),1,0,,,,,,,,,,780,,,630790,5,600,CRM-CSTB1-Black-5Q,CRASOME Large 52L Underbed Storage Bag | Storage Bags for Clothes Large | Clothing Storage Organizer | Storage Bag with Zipper and Strong Handle (Black Pack of 5),0,0,0,BLR4,,1,2,,,,,
CSTB-BLACK (2Q),CRM-CSTB1-Black-2Q,CRASOME Large 52L Underbed Storage Bag | Storage Bags for Clothes Large | Clothing Storage Organizer | Storage Bag with Zipper and Strong Handle (Black Pack of 2),Wardrobe Organizer (2Q),1,0,,,,,,,,,,300,,,630790,5,240,CRM-CSTB1-Black-2Q,CRASOME Large 52L Underbed Storage Bag | Storage Bags for Clothes Large | Clothing Storage Organizer | Storage Bag with Zipper and Strong Handle (Black Pack of 2),0,0,0,BLR4,,0,0,,,,,
L2321D - Grey,CRM-BR-L2321D-GREY,CRASOME Dust & Water Proof Printer Cover for Brother HL-L2321D / HL-L2400D / HL-L2440DW / HL-B2080DW / HL-B2000D (Grey),Printer NW,2,0.5,10,,,,,,,,,90,900,,630790,5,40,CRM-BR-L2321D-GREY,CRASOME Dust & Water Proof Printer Cover for Brother HL-L2321D / HL-L2400D / HL-L2440DW / HL-B2080DW / HL-B2000D (Grey),8,41,49,BLR4,34,32,5,,10,,,
G4780 - Grey,CRM-PR-G4780-GREY,CRASOME Dust & Water Proof Printer Cover for Canon Pixma G4780 (Grey),Printer NW,9,0,40,,,,,,,,,90,3600,,630790,5,40,CRM-PR-G4780-GREY,CRASOME Dust & Water Proof Printer Cover for Canon Pixma G4780 (Grey),40,79,119,BLR4,96,82,18,,40,,,
HP 670 (Grey),CRM-PR-670-G3780-GREY,CRASOME Dust & Water Proof Printer Cover for Canon Pixma G3780 (Grey),Printer NW,28,0,60,,,,,,,,,90,5400,,630790,5,40,CRM-PR-670-G3780-GREY,CRASOME Dust & Water Proof Printer Cover for Canon Pixma G3780 (Grey),22,6,28,BLR4,56,50,56,,60,,,
L8050 - Grey,CRM-EP-L8050-Grey,Crasome Dust & Water Proof Printer Cover for Epson Ink Tank L8050 (Grey),Printer NW,,,,,,,,,,,,90,,,630790,5,40,CRM-EP-L8050-Grey,Crasome Dust & Water Proof Printer Cover for Epson Ink Tank L8050 (Grey),10,42,52,BLR4,23,24,-12,,,,,
G4770 (Grey),CRM-PR-G4770-4123-Grey,CRASOME Dust & Water Proof Printer Cover for HP Deskjet Ink Advantage All-in-One 4278 / 4178 / 4123 (Grey),Printer NW,1,0,,,,,,,,,,90,,,630790,5,40,CRM-PR-G4770-4123-Grey,CRASOME Dust & Water Proof Printer Cover for HP Deskjet Ink Advantage All-in-One 4278 / 4178 / 4123 (Grey),0,12,12,BLR4,8,7,0,,,,,
PS 5 (Black),CRM-PS5-NW-BLACK,"CRASOME Dust Cover for PS5 Console, Waterproof Protective Cover for Gaming Console Digital Edition & Disc Edition PS 5 (Black)",Printer NW,2,0,20,,,,,,,,,70,1400,,630790,5,40,CRM-PS5-NW-BLACK,"CRASOME Dust Cover for PS5 Console, Waterproof Protective Cover for Gaming Console Digital Edition & Disc Edition PS 5 (Black)",20,6,26,BLR4,19,18,4,,20,,,
20 Inch Trolley Cover,CRM-Trolley Cover-20-Inch,"CRASOME Waterproof Trolley Bag Cover/Zippered Clear PVC Transparent Suitcase Cover/Luggage Cover/Traveling Bags Cover/Trolly Bag Cover/Travel Cabin Bag Cover/Suit case Covers (20 Inch)",Trolley Cover Set-1,,,,,,,,,,,,300,,,392329,18,200,CRM-Trolley Cover-20-Inch,"CRASOME Waterproof Trolley Bag Cover/Zippered Clear PVC Transparent Suitcase Cover/Luggage Cover/Traveling Bags Cover/Trolly Bag Cover/Travel Cabin Bag Cover/Suit case Covers (20 Inch)",0,5,5,BLR4,1,0,-5,,,,,
24 Inch Trolley Cover,CRM-Trolley Cover-24-Inch,"CRASOME Waterproof Trolley Bag Cover/Zippered Clear PVC Transparent Suitcase Cover/Luggage Cover/Traveling Bags Cover/Trolly Bag Cover/Travel Cabin Bag Cover/Suit case Covers (24 Inch)
",Trolley Cover Set-1,,,,,,,,,,,,450,,,392329,18,250,CRM-Trolley Cover-24-Inch,"CRASOME Waterproof Trolley Bag Cover/Zippered Clear PVC Transparent Suitcase Cover/Luggage Cover/Traveling Bags Cover/Trolly Bag Cover/Travel Cabin Bag Cover/Suit case Covers (24 Inch)
",0,3,3,BLR4,,0,-3,,,,,
28 Inch Trolley Cover,CRM-Trolley Cover-28-Inch,"CRASOME Waterproof Trolley Bag Cover/Zippered Clear PVC Transparent Suitcase Cover/Luggage Cover/Traveling Bags Cover/Trolly Bag Cover/Travel Cabin Bag Cover/Suit case Covers (28 Inch)
",Trolley Cover Set-1,1,0,,,,,,,,,,590,,,392329,18,300,CRM-Trolley Cover-28-Inch,"CRASOME Waterproof Trolley Bag Cover/Zippered Clear PVC Transparent Suitcase Cover/Luggage Cover/Traveling Bags Cover/Trolly Bag Cover/Travel Cabin Bag Cover/Suit case Covers (28 Inch)
",0,2,2,BLR4,1,1,0,,,,,
Trolley Cover Set of 3,CRM-Trolley Cover-Set of 3_1,CRASOME Waterproof Trolley Bag Cover Set of 3/Zippered Clear PVC Transparent Suitcase Cover/Luggage Cover/Traveling Bags Cover/Trolly Bag Cover/Travel Cabin Bag Cover/Suit case Covers,Trolley Cover Set-3,0,0.5,10,,,,,,,,,1309,13090,,392329,18,650,CRM-Trolley Cover-Set of 3_1,CRASOME Waterproof Trolley Bag Cover Set of 3/Zippered Clear PVC Transparent Suitcase Cover/Luggage Cover/Traveling Bags Cover/Trolly Bag Cover/Travel Cabin Bag Cover/Suit case Covers,0,6,6,BLR4,7,4,1,,10,,,
Blanket Cover (TS6Q),CRM-TS-STB-PACK-6,"CRASOME Plastic Storage Bags for Clothes Large (Pack of 6) – Transparent Saree Covers for Storage with Zipper & Handles, Clear Wardrobe Organizer for Blankets, Bedsheets, Lehenga & Toys (40x32 cm)",Storage Bag (6Q),,,,,,,,,,,,1700,,,392329,18,840,CRM-TS-STB-PACK-6,"CRASOME Plastic Storage Bags for Clothes Large (Pack of 6) – Transparent Saree Covers for Storage with Zipper & Handles, Clear Wardrobe Organizer for Blankets, Bedsheets, Lehenga & Toys (40x32 cm)",0,26,26,BLR4,15,15,-1,,,,,
